,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
3382,0.05413615,0.34106067,-0.056876108,0.073608086,0.60676634,0.086458035,0.0,0.38707995,-0.02046834
3383,0.017153906,-0.57914954,-0.18562663,-0.16879301,-0.4059486,-0.15854947,0.0,-0.4432784,-0.004367893
3384,-0.050707877,0.3531085,0.0966744,0.034528494,0.31485006,-0.2535333,0.0,-0.7092941,-0.02046834
3385,0.010360144,-0.57914954,-0.18337783,-0.16879301,-0.4048005,-0.1551526,0.0,-0.4432784,-0.004367893
3386,-0.02950177,-0.86336446,-0.015988233,-0.21547116,0.24529125,-0.2535333,0.0,-0.7883306,-0.0076612537
3387,0.05413615,0.38937652,0.20058587,0.073608086,0.68661565,0.0889552,0.0,0.3951012,0.017931618
3388,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3389,0.05413615,0.39192674,0.26656368,0.021988515,0.45131618,0.0889552,0.0,-0.7553607,0.017931618
3390,-0.04977848,-0.90087545,-0.01593345,0.034528494,0.31768033,0.077562496,0.0,-0.6277619,-0.003304035
3391,-0.070984595,0.36333913,0.06075097,0.073608086,0.66768056,0.077562496,0.0,0.38707995,-0.009733628
3392,0.05413615,0.39192674,0.30839705,0.08159561,0.7214372,0.0889552,0.0,0.41185647,0.017931618
3393,-0.010816244,0.36520866,0.14645346,0.073608086,0.56248397,0.08005967,0.0,0.38838476,-0.02046834
3394,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3395,0.030479971,0.219798,-0.37860283,-0.16879301,-0.5318158,-0.15854947,0.0,-0.4432784,-0.007551305
3396,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3397,0.02557553,0.29192972,-0.036279693,0.073608086,-0.15200183,0.08268138,0.0,0.29269558,-0.02046834
3398,-0.044900738,0.21090198,-0.376354,0.08120666,-0.5264585,-0.1509433,0.0,-0.36424196,-0.007551305
3399,-0.050071187,0.21090198,-0.39710042,0.08120666,-0.5995127,0.046092916,0.0,-0.36424196,-0.007551305
3400,0.02557553,0.29192972,-0.036279693,0.073608086,-0.15200183,0.08268138,0.0,0.29269558,-0.02046834
3401,-0.04977848,-0.32178786,0.14587235,0.034528494,0.38094684,0.08005967,0.0,-0.6433003,-0.0006013047
3402,0.010360144,-0.51189256,-0.20303075,0.08120666,-0.41952208,-0.1551526,0.0,-0.36424196,-0.004367893
3403,-0.045042448,-0.5813026,-0.22045392,0.034528494,-0.021328112,0.07181477,0.0,-0.53795403,-0.004367893
3404,0.012249467,-0.3554927,0.30124834,0.08159561,0.68049973,0.087203346,0.0,0.41185647,0.009375207
3405,0.02557553,0.39192674,0.17090867,0.073608086,0.6899114,0.085178554,0.0,0.38838476,0.017931618
3406,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3407,0.05413615,0.3620045,0.048365623,0.073608086,0.60676634,0.086458035,0.0,0.38707995,-0.02046834
3408,0.02557553,0.40015906,0.3624921,-0.008866387,0.5699017,0.087203346,0.0,-0.25195292,0.017931618
3409,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3410,0.012249467,-0.8890007,-0.05210661,0.0036735889,0.37270793,0.08268138,0.0,-0.26750767,-0.0076612537
3411,0.010767995,-1.0174587,0.123384885,-0.22801115,0.2882708,-0.27778882,0.0,-0.83439726,0.0066724773
3412,-0.070984595,0.36688697,0.23176305,0.073608086,0.64351636,0.08005967,0.0,0.4070289,-0.02046834
3413,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3414,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3415,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3416,0.05413615,0.38318622,0.1654972,0.073608086,0.6802988,0.0889552,0.0,0.38838476,-0.009733628
3417,-0.070984595,0.38303074,0.30506784,0.08159561,0.71226746,0.08005967,0.0,0.41185647,0.017931618
3418,-0.03360111,-0.7846269,0.085784845,0.043875642,-0.8541406,0.05246684,0.0,0.1955918,-0.0076612537
3419,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3420,-0.054807216,0.27207237,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3421,0.05413615,-0.13665642,0.23292354,0.08159561,0.68444306,0.0889552,0.0,0.41185647,0.009375207
3422,-0.070984595,0.35631266,0.17533766,0.073608086,0.5688008,0.08005967,0.0,0.3951012,-0.02046834
3423,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3424,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3425,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3426,0.02557553,0.38937652,0.24865559,0.073608086,0.69593,0.085178554,0.0,0.4070289,0.017931618
3427,-0.02950177,-0.7313796,-0.009303555,-0.21547116,-0.064718276,-0.2535333,0.0,-0.6169905,-0.0076612537
3428,0.02557553,-0.12842408,0.26502326,0.021988515,0.47976226,0.087203346,0.0,-0.48436975,0.009375207
3429,0.05413615,0.34106067,-0.056876108,0.073608086,0.60676634,0.086458035,0.0,0.38707995,-0.02046834
3430,-0.050071187,0.21090198,-0.39983103,0.08120666,-0.6627582,0.046092916,0.0,-0.21175312,-0.007551305
3431,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3432,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3433,0.019283907,0.28096837,0.020759275,0.043875642,-1.0062933,0.05313552,0.0,0.19428697,-0.02046834
3434,0.030479971,0.219798,-0.37860283,-0.16879301,-0.5318158,-0.15854947,0.0,-0.4432784,-0.007551305
3435,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3436,-0.02950177,-0.7313796,-0.011582071,0.015809217,-0.056149114,-0.2535333,0.0,-0.46470276,-0.0076612537
3437,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3438,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3439,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3440,-0.023694623,-0.55351335,-0.18337783,-0.16879301,-0.40059122,-0.1509433,0.0,-0.4432784,-0.004367893
3441,-0.02950177,-0.7313796,-0.009303555,-0.21547116,-0.064718276,-0.2535333,0.0,-0.6169905,-0.0076612537
3442,-0.054807216,0.27207237,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3443,-0.050707877,0.37429023,0.24648102,-0.22801115,0.39300996,-0.2611495,0.0,-0.83439726,-0.009733628
3444,0.02557553,-0.12842408,0.30124834,0.08159561,0.7034915,0.087203346,0.0,0.41185647,0.009375207
3445,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3446,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3447,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3448,-0.028175268,-0.574912,-0.19745249,-0.21547116,-0.057814445,-0.23337576,0.0,-0.6169905,-0.004367893
3449,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3450,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3451,0.05413615,0.38937652,0.2519848,0.073608086,0.69784844,0.0889552,0.0,0.4070289,0.017931618
3452,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3453,-0.04977848,-0.8818501,0.22536449,0.08159561,0.6179492,0.082084455,0.0,0.41185647,0.0066724773
3454,-0.070984595,0.32441777,-0.060205318,0.073608086,0.5590355,0.077562496,0.0,0.38707995,-0.02046834
3455,0.010767995,-1.0447263,0.15117833,0.021988515,0.2940808,-0.2841246,0.0,-0.7553607,0.0066724773
3456,-0.02886508,-0.45475766,-0.23832826,0.043875642,-0.8635992,0.046092916,0.0,0.19428697,-0.004367893
3457,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3458,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3459,-0.044900738,0.21090198,-0.376354,-0.16879301,-0.5264585,-0.1509433,0.0,-0.4432784,-0.007551305
3460,0.03518781,0.22130275,-0.4060621,0.043875642,-0.98064464,0.04836502,0.0,0.19428697,-0.007551305
3461,0.02557553,0.39760885,0.37418556,0.08159561,0.7289546,0.087203346,0.0,0.41185647,0.017931618
3462,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3463,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3464,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3465,0.03389749,0.23226413,-0.3797777,-0.21547116,-0.14396957,-0.25677827,0.0,-0.6169905,-0.007551305
3466,0.010360144,-0.57914954,-0.18337783,-0.16879301,-0.4048005,-0.1551526,0.0,-0.4432784,-0.004367893
3467,0.0418099,0.28096837,0.024088476,0.043875642,-1.0104096,0.05592706,0.0,0.19428697,-0.02046834
3468,0.035752263,-0.12362148,0.24334969,-0.22801115,0.38483065,-0.2972504,0.0,-0.83439726,0.009375207
3469,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3470,-0.050707877,0.28303373,0.015358287,-0.21547116,-0.17627516,-0.2535333,0.0,-0.6169905,-0.02046834
3471,0.05413615,-0.12842408,0.30457756,0.08159561,0.70540994,0.09098,0.0,0.41185647,0.009375207
3472,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3473,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3474,0.05413615,0.40015906,0.33821765,0.021988515,0.47228307,0.09098,0.0,-0.7553607,0.017931618
3475,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3476,-0.070984595,0.37429023,0.24245115,0.073608086,0.68867874,0.08005967,0.0,0.4070289,-0.009733628
3477,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3478,0.022426195,-1.0174587,0.105229504,-0.21547116,0.28592068,-0.2909146,0.0,-0.82496417,0.0066724773
3479,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3480,-0.044900738,-0.059082385,-0.28677216,-0.16879301,-0.48362872,-0.1509433,0.0,-0.4432784,-0.005313058
3481,-0.02886508,-0.4080262,-0.24349461,0.08120666,-0.49993095,0.046092916,0.0,-0.36424196,-0.004367893
3482,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3483,0.05413615,0.38318622,0.1654972,0.073608086,0.6802988,0.0889552,0.0,0.38838476,-0.009733628
3484,-0.044900738,0.21090198,-0.376354,0.08120666,-0.5264585,-0.1509433,0.0,-0.36424196,-0.007551305
3485,0.024019938,0.219798,-0.410933,0.043875642,-0.98133975,0.047387797,0.0,0.19428697,-0.007551305
3486,0.05413615,0.38937652,0.2519848,0.073608086,0.69784844,0.0889552,0.0,0.4070289,0.017931618
3487,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3488,-0.023694623,-0.55351335,-0.18337783,-0.16879301,-0.40059122,-0.1509433,0.0,-0.4432784,-0.004367893
3489,-0.02886508,-0.55351335,-0.2179568,0.043875642,-0.8402548,0.046092916,0.0,0.19428697,-0.004367893
3490,0.022426195,-1.0011576,0.074387416,-0.21547116,0.27749512,-0.2909146,0.0,-0.79202104,-0.003304035
3491,0.040810086,-0.33293247,-0.058037072,0.073608086,0.53872603,0.086458035,0.0,0.38707995,-0.0113360165
3492,0.040810086,-0.8527136,0.23232444,0.08159561,0.6373275,0.09098,0.0,0.41185647,0.0066724773
3493,-0.070984595,-0.11467895,-0.04206606,0.073608086,-0.14615831,0.077562496,0.0,0.29269558,-0.0113360165
3494,-0.070984595,-0.11467895,-0.031327654,-0.024767116,-0.17332235,0.077562496,0.0,0.29269558,-0.0113360165
3495,-0.050707877,-0.15650354,0.045656115,-0.21547116,0.35947087,-0.2535333,0.0,-0.7883306,0.009375207
3496,-0.02950177,-0.8222747,0.17016411,-0.22801115,0.31420738,-0.26748532,0.0,-0.83439726,0.0066724773
3497,-0.04977848,-0.86336446,-0.06762619,0.073608086,0.52803755,0.077562496,0.0,0.38707995,-0.0076612537
3498,0.010767995,-1.0447263,0.15117833,-0.22801115,0.2940808,-0.2841246,0.0,-0.83439726,0.0066724773
3499,-0.04977848,-0.2854135,-0.06599168,0.073608086,0.5295563,0.077562496,0.0,0.38707995,-0.0113360165
3500,-0.070984595,0.32441777,-0.060205318,0.073608086,0.5590355,0.077562496,0.0,0.38707995,-0.02046834
3501,0.040810086,-0.74736524,0.15179466,0.021988515,0.3614392,0.0889552,0.0,-0.7553607,0.0066724773
3502,-0.050707877,-0.14555243,0.17974818,-0.22801115,0.3675468,-0.2611495,0.0,-0.83439726,0.009375207
3503,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3504,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3505,-0.04977848,-0.8479573,-0.05210661,0.0036735889,0.35004956,0.077562496,0.0,-0.26750767,-0.0076612537
3506,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3507,0.05413615,0.36733735,0.08110754,0.073608086,0.631688,0.086458035,0.0,0.38838476,-0.02046834
3508,0.05413615,0.38318622,0.24578036,0.073608086,0.69784844,0.0889552,0.0,0.4070289,-0.009733628
3509,-0.070984595,0.32441777,-0.060205318,0.073608086,0.5590355,0.077562496,0.0,0.38707995,-0.02046834
3510,0.010693872,-0.22906728,-0.30810177,0.08120666,-0.5655904,0.047387797,0.0,-0.31016484,-0.005313058
3511,-0.02950177,-0.7313796,-0.009303555,-0.21547116,-0.064718276,-0.2535333,0.0,-0.6169905,-0.0076612537
3512,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3513,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3514,-0.070984595,0.36405957,0.22673655,0.073608086,0.6185947,0.08005967,0.0,0.4070289,-0.02046834
3515,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3516,-0.02950177,-1.01909,0.15117833,-0.22801115,0.2920751,-0.26748532,0.0,-0.83439726,0.0066724773
3517,0.05413615,0.3648319,0.053392112,0.073608086,0.631688,0.086458035,0.0,0.38707995,-0.02046834
3518,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3519,-0.054807216,0.27207237,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3520,-0.070984595,0.38303074,0.25119182,0.073608086,0.7002098,0.08005967,0.0,0.4070289,0.017931618
3521,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3522,-0.04977848,-0.90087545,-0.013654932,0.034528494,0.30911115,0.077562496,0.0,-0.7092941,-0.003304035
3523,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3524,-0.02950177,-0.9255448,0.0395575,-0.21547116,0.25561625,-0.2535333,0.0,-0.79202104,-0.0076612537
3525,0.02557553,0.34106067,-0.060205318,0.073608086,0.6048479,0.08268138,0.0,0.38707995,-0.02046834
3526,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3527,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3528,-0.04977848,-0.7313796,-0.060941532,0.073608086,-0.047696248,0.077562496,0.0,0.29269558,-0.0076612537
3529,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3530,-0.010816244,0.3620045,0.045036413,0.073608086,0.5975966,0.077562496,0.0,0.38707995,-0.02046834
3531,0.022426195,-0.9074864,0.16809024,0.021988515,0.31071785,-0.2972504,0.0,-0.7553607,0.0066724773
3532,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3533,0.03518781,0.22130275,-0.4060621,0.043875642,-0.98064464,0.04836502,0.0,0.19428697,-0.007551305
3534,0.035752263,0.40015906,0.31944755,-0.09816378,0.42600313,-0.2972504,0.0,-0.7925014,0.017931618
3535,-0.04977848,-0.9918225,0.08418337,0.034528494,0.36196035,0.08005967,0.0,-0.4470324,0.0066724773
3536,-0.023694623,-0.55351335,-0.18337783,-0.16879301,-0.40059122,-0.1509433,0.0,-0.4432784,-0.004367893
3537,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3538,-0.010816244,0.3648319,0.050062902,0.073608086,0.62251824,0.077562496,0.0,0.38707995,-0.02046834
3539,-0.04977848,-0.7313796,-0.060941532,0.073608086,-0.047696248,0.077562496,0.0,0.29269558,-0.0076612537
3540,0.05413615,-0.13185382,0.17842312,0.073608086,0.6682071,0.0889552,0.0,0.4070289,0.009375207
3541,-0.070984595,-0.1451003,0.054010708,0.034528494,0.39045298,0.077562496,0.0,-0.4470324,-0.0113360165
3542,0.03518781,-0.04868163,-0.31648025,0.043875642,-0.9378148,0.04836502,0.0,0.19428697,-0.005313058
3543,0.012249467,-1.0447263,0.17315996,0.021988515,0.3853692,0.087203346,0.0,-0.48436975,0.0066724773
3544,0.040810086,-0.7597575,-0.0134482905,0.034528494,0.28099534,0.086458035,0.0,-0.6277619,-0.0076612537
3545,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3546,-0.02950177,-1.01909,0.15117833,-0.22801115,0.2920751,-0.26748532,0.0,-0.83439726,0.0066724773
3547,-0.054807216,0.27207237,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3548,0.03518781,0.22130275,-0.4060621,0.043875642,-0.98064464,0.04836502,0.0,0.19428697,-0.007551305
3549,0.010693872,-0.57914954,-0.2179568,0.043875642,-0.8554724,0.047387797,0.0,0.19428697,-0.004367893
3550,-0.045042448,-0.574912,-0.27499574,0.073608086,-0.040792413,0.07181477,0.0,0.29269558,-0.004367893
3551,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3552,-0.04977848,-0.6694801,-0.016562456,0.073608086,0.52237654,0.077562496,0.0,0.38707995,-0.0076612537
3553,0.021861743,-0.57914954,-0.2259857,0.043875642,-0.85958856,0.04836502,0.0,0.19428697,-0.004367893
3554,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3555,-0.054807216,0.27207237,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3556,-0.049381383,0.22186336,-0.3904287,-0.21547116,-0.15132165,-0.23337576,0.0,-0.6169905,-0.007551305
3557,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3558,-0.070984595,0.34239534,0.0050466275,0.034528494,0.42003426,0.077562496,0.0,-0.7092941,-0.009733628
3559,0.010360144,-0.43366235,-0.22274823,-0.16879301,-0.4310861,-0.1551526,0.0,-0.4432784,-0.004367893
3560,0.02557553,0.38348112,0.112726696,0.0036735889,0.5238819,0.08268138,0.0,-0.26620287,0.017931618
3561,0.05413615,-0.13665642,0.23292354,0.08159561,0.68444306,0.0889552,0.0,0.41185647,0.009375207
3562,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3563,0.05413615,0.29192972,-0.03295049,0.073608086,-0.15008338,0.086458035,0.0,0.29269558,-0.02046834
3564,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3565,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3566,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3567,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3568,-0.070984595,0.38303074,0.1997929,0.073608086,0.688977,0.08005967,0.0,0.3951012,0.017931618
3569,0.03518781,0.22130275,-0.4060621,0.043875642,-0.98064464,0.04836502,0.0,0.19428697,-0.007551305
3570,-0.070984595,-0.13732009,0.30124834,0.08159561,0.6962402,0.082084455,0.0,0.41185647,0.009375207
3571,-0.025021125,-0.70998096,0.00477113,-0.16879301,-0.40749505,-0.17110083,0.0,-0.4432784,-0.0076612537
3572,-0.02886508,-0.2034311,-0.30810177,0.08120666,-0.5503727,0.046092916,0.0,-0.31016484,-0.005313058
3573,0.024019938,-0.05018638,-0.3213511,0.043875642,-0.9385099,0.047387797,0.0,0.19428697,-0.005313058
3574,0.012249467,-0.55386925,0.0068850666,0.034528494,-0.060914584,0.08268138,0.0,-0.53795403,-0.0076612537
3575,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3576,0.02557553,0.31287354,0.068962045,0.073608086,-0.15200183,0.08268138,0.0,0.29269558,-0.02046834
3577,0.05413615,0.34106067,-0.056876108,0.073608086,0.60676634,0.086458035,0.0,0.38707995,-0.02046834
3578,-0.04977848,-0.98701984,0.09103099,0.034528494,0.32265693,0.08005967,0.0,-0.6433003,0.0066724773
3579,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3580,0.035752263,0.29192972,0.016290756,0.034528494,-0.17373437,-0.28329837,0.0,-0.53795403,-0.02046834
3581,-0.06624856,0.22186336,-0.46797198,0.073608086,-0.13429962,0.07181477,0.0,0.29269558,-0.007551305
3582,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3583,0.012249467,-0.8527136,0.22899522,0.08159561,0.63540906,0.087203346,0.0,0.41185647,0.0066724773
3584,0.022426195,-0.7570159,-0.008371087,-0.049819443,-0.06217749,-0.28329837,0.0,-0.57509464,-0.0076612537
3585,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3586,-0.02886508,-0.55351335,-0.2179568,0.043875642,-0.8402548,0.046092916,0.0,0.19428697,-0.004367893
3587,0.05413615,0.39192674,0.30839705,0.08159561,0.7214372,0.0889552,0.0,0.41185647,0.017931618
3588,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3589,0.010693872,-0.43215764,-0.23117809,0.08120666,-0.5292232,0.047387797,0.0,-0.31016484,-0.004367893
3590,-0.050707877,0.39126307,0.31851506,0.021988515,0.4234624,-0.26748532,0.0,-0.7553607,0.017931618
3591,-0.050071187,0.21090198,-0.40715143,0.05035175,-0.73920566,0.046092916,0.0,-0.14721389,-0.007551305
3592,-0.023694623,-0.2034311,-0.28677216,-0.16879301,-0.4584327,-0.1509433,0.0,-0.4432784,-0.005313058
3593,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3594,-0.070984595,-0.092877105,-0.06599168,0.073608086,0.5525481,0.077562496,0.0,0.38707995,-0.0113360165
3595,0.012249467,-0.75877285,0.22808321,-0.008866387,0.47275662,0.087203346,0.0,-0.25195292,0.0066724773
