,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
3444,0.041585147,-0.44156295,0.21854824,0.0454978,0.6601687,0.01826415,-0.002552623,0.4555797,0.004351263
3445,0.06981446,0.39265218,0.36331308,0.04730236,0.8059239,0.02372505,-0.008615205,0.47983688,-0.0021484972
3446,-0.062728494,0.00028230157,-0.3664189,0.041833248,-0.94967806,0.012504685,0.016094306,0.17034125,0.0018699666
3447,-0.064017735,0.33087102,0.42103824,0.047888182,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3448,-0.100044444,-0.25689942,-0.16843654,-0.14548275,-0.027704801,-0.034270875,-0.01521567,-0.3890894,0.0012335216
3449,-0.064017735,0.33087102,0.42103824,0.047888182,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3450,0.06981446,0.39265218,0.36331308,0.04730236,0.81041855,0.02372505,-0.002552623,0.48338798,0.004351263
3451,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3452,0.06981446,0.39265218,0.36331308,0.04730236,0.8059239,0.02372505,-0.008615205,0.47983688,-0.0021484972
3453,-0.06873517,-0.6145958,0.22294308,0.04360724,0.6574733,0.01826415,-0.003726714,0.5009801,0.0065752817
3454,-0.12031418,0.22361135,-0.080840364,0.111042246,0.24354054,0.02372505,-0.016016053,0.3871883,0.0038964301
3455,0.05197232,-0.5475204,0.30142227,-0.00060301344,0.36776245,-0.04560628,-0.0063191643,-0.7658428,-0.005744099
3456,-0.10169628,-0.17348363,-0.34437272,0.037740543,-0.86115044,0.011108563,0.013805942,0.17612311,0.0018699666
3457,-0.052031398,0.009745713,0.31749785,0.0447499,0.7574388,0.02372505,-0.0097892955,0.47289166,-0.0021484972
3458,-0.097780615,0.12115426,-0.46313396,0.038852703,-1.0514634,0.012504685,0.013805942,0.17605436,0.0018699666
3459,-0.0653341,0.11012524,-0.27067602,-0.13774742,-0.6970414,-0.02986905,0.013442135,-0.30202726,0.0012335216
3460,0.12862867,0.12378097,-0.45957708,0.04408805,-1.0191748,0.012504685,0.011332193,0.16160546,0.0018699666
3461,0.048821453,0.39265218,0.3683526,0.048258465,0.8393412,0.02372505,-0.002552623,0.48338798,0.0065752817
3462,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3463,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3464,-0.07992015,0.21067344,-0.053893186,0.11449939,-0.17589384,0.02372505,-0.01792169,0.29998082,0.0018699666
3465,0.15233207,0.15171206,-0.24338299,-0.18528941,-0.09452827,-0.043161467,-0.013164531,-0.47585097,0.0012335216
3466,0.04364474,-0.20282981,-0.16332597,-0.14161742,-0.49327105,-0.026054865,0.008680022,-0.256667,0.0012335216
3467,0.13695587,0.15012786,0.03156566,0.09423976,-0.9866491,0.018847711,0.011332193,0.20183137,0.0018699666
3468,0.08136024,-0.3152416,0.1011899,-0.17137456,0.41515404,-0.04560628,-0.004390578,-0.74041003,0.0031120735
3469,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3470,-0.109497584,0.07500177,-0.051660843,-0.21039224,-0.10779907,-0.060524784,-0.018285496,-0.49449986,0.0012335216
3471,0.06867813,-0.35752004,0.40357387,0.046034746,0.6275325,0.01826415,-0.008615205,0.4520286,-0.0021484972
3472,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3473,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3474,0.09240562,0.35989895,0.31464857,0.0036511866,0.553791,0.034893174,-0.0063191643,-0.7777363,-0.005744099
3475,0.041346934,0.33773944,0.4194619,0.048462853,0.8029219,0.02372505,-0.008615205,0.47983688,-0.008220819
3476,-0.059295394,0.38212344,0.32344756,0.04555029,0.8512722,0.02372505,-0.003726714,0.48589328,0.0065752817
3477,0.04117518,0.12378097,-0.46963656,0.044203788,-1.0479175,0.012504685,0.009043829,0.16160546,0.0018699666
3478,0.07524996,-0.6187898,0.07410365,-0.15627205,0.33763894,-0.04560628,-0.004390578,-0.7579173,0.0031120735
3479,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3480,-0.05432399,-0.072168306,-0.16841766,-0.13505436,-0.57927066,-0.026054865,0.013442135,-0.28907403,0.0012335216
3481,-0.11835497,-0.15063281,-0.19224523,-0.01905434,-0.5618747,0.022276685,0.013442135,-0.28200337,0.001482686
3482,0.031840768,0.33773944,0.4194619,0.04920792,0.80667007,0.02372505,-0.008615205,0.4978268,-0.008220819
3483,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3484,-0.06638044,0.11245245,-0.29015583,-0.014530714,-0.70465654,-0.02986905,0.013442135,-0.30202726,0.001482686
3485,0.025491823,0.12378097,-0.46168497,0.0443262,-1.0482069,0.012504685,0.011332193,0.1795953,0.0018699666
3486,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3487,0.04117518,0.12378097,-0.46963656,0.044203788,-1.0479175,0.012504685,0.009043829,0.16160546,0.0018699666
3488,-0.048574705,-0.18425949,-0.15932983,-0.13133083,-0.49564657,-0.026054865,0.013442135,-0.28396034,0.0012335216
3489,-0.061867483,-0.18558148,-0.33981824,0.038730264,-0.84620726,0.011108563,0.013805942,0.17577548,0.0018699666
3490,0.057673242,-0.6359318,0.070742935,-0.0032902777,0.358882,-0.04560628,-0.004390578,-0.7609545,0.0046203984
3491,0.062174678,-0.22685419,0.030639898,0.115401566,0.32168794,0.01826415,-0.010895087,0.36467755,0.0038964301
3492,0.06716183,-0.48457888,0.40174842,0.044924226,0.6060213,0.01826415,-0.008615205,0.48987973,-0.008220819
3493,-0.097630836,-0.197326,0.041531354,0.11155537,-0.12659505,0.01826415,-0.01792169,0.26635405,0.0018699666
3494,-0.07049595,-0.23154181,-0.113503225,-0.10712618,-0.17298613,0.01826415,-0.01792169,0.23844253,0.0018699666
3495,-0.09076281,-0.2752175,-0.089898445,-0.19530119,0.44718555,-0.04560628,-0.0074932557,-0.63763684,-0.0011801025
3496,-0.07697514,-0.44156566,0.2819316,-0.17253944,0.39309272,-0.04560628,-0.005564668,-0.8063461,0.0031120735
3497,-0.046731707,-0.47171336,-0.06561477,0.1131165,0.48213238,0.01826415,-0.016016053,0.42566505,0.0038964301
3498,0.05157596,-0.53343976,0.27748337,-0.17571925,0.36134455,-0.04560628,-0.004390578,-0.7708573,0.0031120735
3499,-0.06164449,-0.22956777,-0.057523206,0.11324918,0.30733383,0.01826415,-0.016016053,0.35938,0.0038964301
3500,-0.07265463,0.21637703,-0.07830249,0.11449939,0.2507879,0.02372505,-0.016016053,0.3871883,0.0038964301
3501,0.052029476,-0.48930407,0.11761105,-0.00155246,0.41821092,0.029432274,-0.004390578,-0.751048,0.0046203984
3502,-0.05605941,-0.30852714,0.10904645,-0.16736324,0.45240995,-0.04560628,-0.0074932557,-0.75422287,-0.0011801025
3503,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3504,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3505,-0.046645384,-0.41356093,-0.13502824,-0.10803246,0.19033433,0.029432274,-0.017854007,-0.13513745,0.0019415469
3506,0.053474545,0.33773944,0.4144224,0.04871719,0.7955795,0.02372505,-0.008615205,0.47983688,-0.008220819
3507,0.08471515,0.33296776,0.3062095,0.07121652,0.6068354,0.02372505,-0.010895087,0.47348145,0.0038964301
3508,0.07289854,0.3940813,0.31418425,0.04590362,0.79953533,0.02372505,-0.002552623,0.47911867,0.0065752817
3509,-0.07265463,0.22700655,-0.08101423,0.11449939,0.25257793,0.02372505,-0.016016053,0.3871883,0.0038964301
3510,-0.0067984564,-0.09585705,-0.1864612,-0.013580846,-0.6160106,0.022276685,0.010968387,-0.2612913,0.001482686
3511,-0.060599804,-0.28121862,0.048784155,-0.22515926,-0.01784821,-0.04560628,0.0015446006,-0.42163855,0.0012335216
3512,0.05246535,0.39265218,0.36331308,0.047767736,0.8282507,0.02372505,-0.002552623,0.48338798,0.0065752817
3513,-0.097780615,0.12115426,-0.45518237,0.038852703,-1.0493238,0.012504685,0.016094306,0.17605436,0.0018699666
3514,-0.10960038,0.31848228,0.31168187,0.06646679,0.5322726,0.02372505,-0.016016053,0.48960578,0.0038964301
3515,0.04033774,0.39265218,0.3683526,0.0475134,0.83559304,0.02372505,-0.002552623,0.48338798,0.0065752817
3516,-0.047223274,-0.51590633,0.26583552,-0.17736447,0.3728649,-0.04560628,-0.0074932557,-0.7846701,-0.0011801025
3517,0.11794034,0.29430866,-0.0020825583,0.114069745,0.58385116,0.02372505,-0.010895087,0.4139401,0.0038964301
3518,0.041346934,0.33773944,0.4194619,0.048462853,0.8029219,0.02372505,-0.008615205,0.47983688,-0.008220819
3519,-0.0914493,0.15913862,-0.013043462,0.08999414,-1.0559725,0.018847711,0.016094306,0.21383011,0.0018699666
3520,-0.07823414,0.3893578,0.32090965,0.04456057,0.8512722,0.02372505,-0.003726714,0.48589328,0.0065752817
3521,0.049830645,0.33773944,0.4194619,0.04920792,0.80667007,0.02372505,-0.008615205,0.47983688,-0.008220819
3522,-0.040935468,-0.45612043,0.026126701,-0.065507494,0.39386532,0.029432274,-0.005564668,-0.65862185,0.0046203984
3523,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3524,-0.05206152,-0.5120843,0.07373362,-0.18314825,0.21747719,-0.04560628,-0.017854007,-0.77147156,0.0016923826
3525,0.053727612,0.23959513,-0.04396163,0.11677419,0.5282802,0.02372505,-0.010895087,0.43331888,0.0038964301
3526,-0.07884188,0.11391994,-0.46059608,0.039842423,-1.0514634,0.012504685,0.013805942,0.17605436,0.0018699666
3527,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3528,-0.053997222,-0.38679314,-0.05922714,0.1131165,-0.12593587,0.01826415,-0.01792169,0.2721383,0.0018699666
3529,0.07082366,0.33773944,0.4144224,0.048795413,0.78680646,0.02372505,-0.002552623,0.48338798,0.0065752817
3530,-0.029183952,0.1345855,0.028452886,0.11090839,0.60110813,0.02372505,-0.010895087,0.3895451,0.0038964301
3531,0.05197232,-0.5115963,0.30302155,-0.00060301344,0.37654474,-0.04560628,-0.0063191643,-0.7805173,-0.005744099
3532,0.065305986,0.12378097,-0.46752867,0.045179583,-1.0435827,0.012504685,0.009043829,0.16160546,0.0018699666
3533,0.073633194,0.015033175,-0.30102518,0.044702984,-0.9075039,0.012504685,0.011332193,0.18114491,0.0018699666
3534,0.09240562,0.3533875,0.30751902,0.0036511866,0.5478386,-0.060524784,-0.0063191643,-0.7877432,-0.005744099
3535,-0.0656215,-0.6608393,0.07594528,-0.0048446585,0.43937263,0.029432274,-0.005564668,-0.53675973,0.0046203984
3536,-0.065855674,-0.18425949,-0.1599706,-0.11124395,-0.4978117,-0.026054865,0.013442135,-0.28396034,0.0012335216
3537,0.041346934,0.33773944,0.4194619,0.048462853,0.8029219,0.02372505,-0.008615205,0.47983688,-0.008220819
3538,-0.029183952,0.29430866,-0.011449293,0.111384995,0.57956797,0.02372505,-0.010895087,0.43192998,0.0038964301
3539,-0.053997222,-0.42636675,-0.033420764,0.1131165,-0.119965374,0.01826415,0.0019084068,0.25906384,0.0018699666
3540,0.04490234,-0.44013384,0.16437998,0.04360833,0.64374804,0.01826415,-0.002552623,0.44916803,0.0065752817
3541,-0.11409618,-0.29941434,0.073272996,-0.04835894,0.3156486,0.029432274,-0.017854007,-0.50103974,0.0019415469
3542,0.066396885,-0.104961,-0.27361596,0.044702984,-0.836289,0.011108563,0.011332193,0.18123859,0.0018699666
3543,0.0003061724,-0.6720927,0.20227566,-0.00080739707,0.43820447,0.029432274,-0.0063191643,-0.311636,0.0003282223
3544,0.12873255,-0.38156933,-0.06691672,-0.10001876,0.13928305,0.029432274,-0.012733042,-0.5356192,0.0019415469
3545,-0.062728494,0.11391994,-0.3999541,0.042309843,-1.0381771,0.012504685,0.016094306,0.18837082,0.0018699666
3546,-0.07603517,-0.6159413,0.12131969,-0.0021310493,0.40136963,-0.04560628,-0.005564668,-0.78968453,0.0046203984
3547,-0.062728494,0.15913862,-0.013043462,0.092461556,-1.0487251,0.018847711,0.016094306,0.21383011,0.0018699666
3548,0.049502384,0.12867083,-0.34303522,0.044203788,-1.0027044,0.012504685,0.011332193,0.19779827,0.0018699666
3549,0.0294631,-0.23729849,-0.33596972,0.043043744,-0.83171517,0.011108563,0.009043829,0.15440306,0.0018699666
3550,-0.07808194,-0.33945754,-0.34817788,0.059691343,-0.10143533,0.014123139,-0.0148518635,0.22817065,0.0018699666
3551,-0.12344682,0.21790776,-0.05643107,0.111042246,-0.14157982,0.02372505,-0.01792169,0.29998082,0.0018699666
3552,-0.057133704,-0.39254653,-0.07100941,0.1131165,0.49566242,0.01826415,-0.016016053,0.4203261,0.0038964301
3553,0.1169166,-0.20440696,-0.35045654,0.042928007,-0.8063477,0.011108563,0.009043829,0.16132657,0.0018699666
3554,-0.07417084,0.3879287,0.37718588,0.04668077,0.85551846,0.02372505,-0.0097892955,0.4887539,-0.0021484972
3555,-0.11038805,0.16637297,-0.015581344,0.08900441,-1.0559725,0.018847711,0.016094306,0.21383011,0.0018699666
3556,-0.082464755,0.13780798,-0.2894008,-0.17250876,-0.13762407,-0.043161467,-0.01521567,-0.45598426,0.0012335216
3557,-0.06887178,0.33087102,0.42615026,0.047630213,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3558,-0.09624795,0.32674232,-0.034945667,-0.06568616,0.6053414,0.034893174,-0.005564668,-0.66888505,0.0046203984
3559,-0.021861184,-0.14628774,-0.16738658,-0.14234546,-0.54595584,-0.026054865,0.008680022,-0.2972639,0.0012335216
3560,0.05089381,0.43738654,0.29600927,0.000399986,0.70451695,0.034893174,-0.0063191643,-0.11475529,0.0003282223
3561,0.045229044,-0.44156295,0.21350873,0.045007072,0.65002656,0.01826415,-0.002552623,0.4555797,0.0065752817
3562,0.053474545,0.33773944,0.4144224,0.04871719,0.7955795,0.02372505,-0.008615205,0.47983688,-0.008220819
3563,0.064849034,0.20492367,-0.011391923,0.116651766,-0.15385497,0.02372505,-0.012800725,0.28019547,0.0018699666
3564,-0.06887178,0.33087102,0.42615026,0.047630213,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3565,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3566,0.031840768,0.33773944,0.4194619,0.04920792,0.80667007,0.02372505,-0.008615205,0.4978268,-0.008220819
3567,-0.07884188,0.11391994,-0.46059608,0.039842423,-1.0514634,0.012504685,0.013805942,0.17605436,0.0018699666
3568,-0.07823414,0.3893578,0.32090965,0.04456057,0.8512722,0.02372505,-0.003726714,0.48589328,0.0065752817
3569,0.07448442,0.12378097,-0.45957708,0.045179583,-1.0390862,0.012504685,0.011332193,0.16160546,0.0018699666
3570,-0.05147211,-0.4406835,0.22468586,0.04363448,0.66778725,0.01826415,-0.0097892955,0.42721564,-0.008220819
3571,-0.05149201,-0.21959084,0.0576395,-0.19092047,-0.49144393,-0.03739027,0.015730498,-0.3165096,0.0012335216
3572,-0.1212763,-0.1215332,-0.19230582,-0.01905434,-0.58598334,0.022276685,0.015730498,-0.26309967,0.001482686
3573,0.033938877,-0.104961,-0.35730052,0.04372719,-0.8858374,0.011108563,0.009043829,0.15473656,0.0018699666
3574,0.0057991454,-0.23749429,0.023739066,-0.1060117,-0.031647194,0.029432274,-0.013164531,-0.4557817,0.001482686
3575,-0.07417084,0.3879287,0.37718588,0.04668077,0.85551846,0.02372505,-0.0097892955,0.4887539,-0.0021484972
3576,0.067155555,0.24248141,0.010326999,0.11677419,-0.14206332,0.02372505,0.0070293723,0.25820085,0.0018699666
3577,0.11794034,0.26909637,-0.06925578,0.114069745,0.5201783,0.02372505,-0.010895087,0.42114747,0.0038964301
3578,-0.05501749,-0.6373141,0.087958775,-0.0048446585,0.41058174,0.029432274,-0.005564668,-0.71406657,0.0046203984
3579,-0.062728494,0.11391994,-0.40632114,0.042309843,-1.0405436,0.012504685,0.016094306,0.18699461,0.0018699666
3580,0.1161426,0.19234718,-0.09167204,-0.10352141,-0.13023072,-0.060524784,-0.013164531,-0.5030608,0.001482686
3581,-0.104004845,0.16004571,-0.49563238,0.060890514,-0.14177068,0.017382024,-0.01792169,0.22847508,0.0018699666
3582,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3583,0.040068846,-0.56862193,0.21672282,0.04493088,0.64227355,0.01826415,-0.002552623,0.49343082,0.0065752817
3584,0.14910406,-0.31760335,0.0423336,-0.10001876,0.0173096,-0.04560628,0.010968387,-0.4040356,0.001482686
3585,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3586,-0.099052645,-0.22948511,-0.327778,0.037740543,-0.8449715,0.011108563,0.013805942,0.16885197,0.0018699666
3587,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3588,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3589,0.05866248,-0.15681067,-0.14072843,-0.0137032615,-0.5571365,0.022276685,0.010968387,-0.2928683,0.001482686
3590,-0.06086692,0.01759663,0.26290134,-3.8929342e-05,0.5116814,-0.060524784,-0.0074932557,-0.7804066,-0.005744099
3591,-0.053498894,0.11984193,-0.3875724,-0.014530714,-0.87844527,0.023672808,0.013442135,-0.04189814,0.001482686
3592,-0.066368096,-0.07547335,-0.16856195,-0.11739578,-0.58143586,-0.026054865,0.013442135,-0.28907403,0.0012335216
3593,0.050063763,0.33773944,0.4144224,0.04871719,0.79899025,0.02372505,-0.008615205,0.47983688,-0.008220819
3594,-0.06164449,-0.22042908,-0.0552466,0.114022784,0.30733383,0.01826415,-0.016016053,0.35938,0.0038964301
3595,0.04189808,-0.45775104,0.40481767,-0.00021628267,0.49652472,0.029432274,-0.0063191643,-0.15679672,-0.005744099
3596,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3597,0.049830645,0.33773944,0.4194619,0.04920792,0.80667007,0.02372505,-0.008615205,0.47983688,-0.008220819
3598,-0.028373128,0.3533875,0.32269394,0.002234678,0.5993091,-0.060524784,-0.0063191643,-0.82029027,-0.005744099
3599,-0.048574705,-0.18425949,-0.15932983,-0.13133083,-0.49564657,-0.026054865,0.013442135,-0.28396034,0.0012335216
3600,-0.062728494,0.11391994,-0.3999541,0.042309843,-1.0381771,0.012504685,0.016094306,0.18837082,0.0018699666
3601,-0.048844554,0.011174826,0.2684718,0.04336145,0.75319266,0.02372505,-0.003726714,0.47003102,0.0065752817
3602,0.07432571,-0.61748266,0.095959656,-0.16799869,0.3391183,-0.04560628,-0.004390578,-0.7708573,0.00088805496
3603,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3604,-0.051718373,-0.12652233,0.0697058,0.09198495,-0.8698403,0.015249575,0.016094306,0.2011427,0.0018699666
3605,-0.07684377,0.3266957,0.20813695,-0.20406777,0.31169987,-0.060524784,-0.017854007,-0.793372,0.0016923826
3606,0.049830645,0.33773944,0.4194619,0.04920792,0.80667007,0.02372505,-0.008615205,0.47983688,-0.008220819
3607,-0.055366307,-0.21859944,-0.09018182,-0.07471308,-0.5347308,0.026417697,0.015730498,-0.36071065,0.001482686
3608,0.05669247,0.11990601,-0.2709666,-0.14904962,-0.7040986,-0.02986905,0.008680022,-0.2747338,0.0012335216
3609,0.054356053,-0.5956391,0.112956494,-0.00080739707,0.385094,-0.04560628,-0.004390578,-0.78553176,0.0046203984
3610,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3611,-0.061940808,0.3229947,0.32890764,0.06992395,0.5890748,0.02372505,-0.016016053,0.48239842,0.0038964301
3612,0.1711738,0.22295374,-0.034768865,-0.09838183,-0.09098493,0.034893174,-0.013164531,-0.49305394,0.001482686
3613,0.0339117,-0.6887899,0.21018708,0.04438728,0.6219311,0.01826415,-0.008615205,0.4805382,-0.008220819
3614,0.14449209,0.22379544,-0.039891236,0.114069745,-0.13506219,0.02372505,-0.012800725,0.29193085,0.0018699666
3615,0.03627444,0.3940813,0.31207636,0.0453932,0.82590383,0.02372505,-0.002552623,0.4769763,0.0065752817
3616,0.04117518,0.12378097,-0.46963656,0.044203788,-1.0479175,0.012504685,0.009043829,0.16160546,0.0018699666
3617,0.030831572,0.39265218,0.3683526,0.048258465,0.8383928,0.02372505,-0.002552623,0.50137794,0.004351263
3618,0.0790769,-0.21183239,-0.18192117,-0.012821022,-0.5010769,0.022276685,0.008680022,-0.24666004,0.001482686
3619,0.11794034,0.23849368,-0.07329516,0.114069745,0.25780222,0.02372505,-0.010895087,0.3782713,0.0038964301
3620,-0.052031398,0.38069433,0.37247363,0.047510557,0.8444959,0.02372505,-0.0097892955,0.4887539,-0.0021484972
3621,-0.078126855,-0.17623451,-0.1768689,-0.018110286,-0.51833963,-0.026054865,0.013442135,-0.29670182,0.001482686
3622,0.039794978,0.42627993,0.28062367,0.0017751203,0.66307825,0.034893174,-0.004390578,-0.5307555,0.0046203984
3623,0.054951645,0.38668737,0.30074942,0.046368994,0.8151327,0.02372505,-0.002552623,0.4432463,0.0065752817
