Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-18,Devou Park,0.9113823175430298,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Devou Park,0.9154233336448668,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Devou Park,0.8753080368041992,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-22,Devou Park,0.8830121159553528,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,England Idlewild,0.7578407526016235,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-16,England Idlewild,0.9462161064147948,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,England Idlewild,0.919112741947174,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-18,England Idlewild,0.942870318889618,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,England Idlewild,0.970652401447296,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,England Idlewild,0.8689900040626526,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-22,England Idlewild,0.9697986245155334,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Hueston Woods,0.6971412897109985,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Hueston Woods,0.924039900302887,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Hueston Woods,0.8056004047393799,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-18,Hueston Woods,0.933259129524231,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Hueston Woods,0.921986758708954,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Hueston Woods,0.7715860605239868,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-22,Hueston Woods,0.8985294699668884,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Premier Health Bike Park,0.4675652086734772,UNSURE - LEANING CLOSED,2023-08-15 09:24:53,2023-08-15
2023-08-16,Premier Health Bike Park,0.5936119556427002,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-17,Premier Health Bike Park,0.6344890594482422,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,Premier Health Bike Park,0.6558980345726013,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-19,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-21,Premier Health Bike Park,0.5987657904624939,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Premier Health Bike Park,0.5938855409622192,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-15,Caesar Creek,0.5503665208816528,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Caesar Creek,0.905815601348877,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Caesar Creek,0.6608561277389526,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,Caesar Creek,0.8780975341796875,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Caesar Creek,0.9226084351539612,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Caesar Creek,0.6425190567970276,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Caesar Creek,0.9183504581451416,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Harbin Park,0.6960127949714661,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Harbin Park,0.6916735172271729,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,Harbin Park,0.8763065338134766,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Harbin Park,0.8329113721847534,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Harbin Park,0.6916735172271729,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Harbin Park,0.8329113721847534,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Mount Airy Forest,0.5241690874099731,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Mount Airy Forest,0.9390614628791808,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Mount Airy Forest,0.7990854382514954,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-18,Mount Airy Forest,0.8958434462547302,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Mount Airy Forest,0.9486998319625854,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Mount Airy Forest,0.7394713163375854,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Mount Airy Forest,0.9471428990364076,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Mitchell Memorial Forest,0.6797809600830078,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Mitchell Memorial Forest,0.7828304767608643,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Mitchell Memorial Forest,0.6958494186401367,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,Mitchell Memorial Forest,0.8008077144622803,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Mitchell Memorial Forest,0.7796005606651306,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Mitchell Memorial Forest,0.6822583675384521,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Mitchell Memorial Forest,0.7796005606651306,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,East Fork State Park,0.2373823970556259,CLOSED - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-16,East Fork State Park,0.8640715479850769,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,East Fork State Park,0.7383705377578735,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,East Fork State Park,0.8165555000305176,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,East Fork State Park,0.915666937828064,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,East Fork State Park,0.8849810361862183,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,East Fork State Park,0.7221946120262146,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,East Fork State Park,0.8517743945121765,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Landen Deerfield,0.5229607224464417,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Landen Deerfield,0.9416895508766174,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Landen Deerfield,0.7159157395362854,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-18,Landen Deerfield,0.8876911997795105,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Landen Deerfield,0.9619507789611816,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Landen Deerfield,0.9168611168861388,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Landen Deerfield,0.6652417182922363,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-22,Landen Deerfield,0.9051565527915956,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Milford Trails,0.8629426956176758,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-18,Milford Trails,0.879474401473999,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Tower Park,0.6374098658561707,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,Tower Park,0.9313264489173888,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Tower Park,0.9739780426025392,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Tower Park,0.960096836090088,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Tower Park,0.9757025837898254,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Tower Park,0.9527475833892822,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Devou Park,0.4956237375736236,UNSURE - LEANING CLOSED,2023-08-17 16:30:03,2023-08-17
2023-08-18,Devou Park,0.9113823175430298,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Devou Park,0.9154233336448668,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Devou Park,0.9047059416770936,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Devou Park,0.8757611513137817,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Devou Park,0.8819746971130371,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Devou Park,0.8741245865821838,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,England Idlewild,0.6642407178878784,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,England Idlewild,0.9166077375411988,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,England Idlewild,0.972823679447174,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,England Idlewild,0.9715843796730042,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,England Idlewild,0.970652401447296,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,England Idlewild,0.971743643283844,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Hueston Woods,0.4819074869155884,UNSURE - LEANING CLOSED,2023-08-17 16:30:03,2023-08-17
2023-08-18,Hueston Woods,0.8834500312805176,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Hueston Woods,0.8999758958816528,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Hueston Woods,0.9413579106330872,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Hueston Woods,0.9101417064666748,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Premier Health Bike Park,0.4631934762001037,UNSURE - LEANING CLOSED,2023-08-17 16:30:03,2023-08-17
2023-08-18,Premier Health Bike Park,0.5479907393455505,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-19,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-21,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-22,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-23,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-24,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-17,Caesar Creek,0.6024537086486816,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,Caesar Creek,0.892146110534668,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Caesar Creek,0.9040467143058776,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Caesar Creek,0.9200687408447266,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Caesar Creek,0.8902959823608398,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Caesar Creek,0.9206444025039672,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Caesar Creek,0.8882576823234558,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Harbin Park,0.5448484420776367,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,Harbin Park,0.8357349634170532,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Mount Airy Forest,0.6413499712944031,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,Mount Airy Forest,0.8959582448005676,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Mount Airy Forest,0.9535747170448304,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Mount Airy Forest,0.9483175873756408,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Mount Airy Forest,0.9465972781181335,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Mount Airy Forest,0.9589037299156188,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Mitchell Memorial Forest,0.5213481783866882,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,Mitchell Memorial Forest,0.8154653310775757,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Mitchell Memorial Forest,0.7574657797813416,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Mitchell Memorial Forest,0.7787191271781921,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Mitchell Memorial Forest,0.7746407389640808,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Mitchell Memorial Forest,0.7632622718811035,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,East Fork State Park,0.6114215850830078,UNSURE - LEANING OPEN,2023-08-17 16:30:03,2023-08-17
2023-08-18,East Fork State Park,0.7675881385803223,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,East Fork State Park,0.9221656322479248,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,East Fork State Park,0.9148694276809692,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,East Fork State Park,0.8986276388168335,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,East Fork State Park,0.8881598114967346,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,East Fork State Park,0.8888665437698364,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,East Fork State Park,0.8367733955383301,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Landen Deerfield,0.4456997513771057,UNSURE - LEANING CLOSED,2023-08-17 16:30:03,2023-08-17
2023-08-18,Landen Deerfield,0.8799074292182922,OPEN - LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-19,Landen Deerfield,0.9619507789611816,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-20,Landen Deerfield,0.9117898344993592,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-21,Landen Deerfield,0.9236819744110109,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-22,Landen Deerfield,0.9119177460670472,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-23,Landen Deerfield,0.9240614771842957,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-24,Landen Deerfield,0.9221590757369996,OPEN - VERY LIKELY,2023-08-17 16:30:03,2023-08-17
2023-08-17,Milford Trails,0.8629426956176758,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-18,Milford Trails,0.879474401473999,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Tower Park,0.6374098658561707,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,Tower Park,0.9313264489173889,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Tower Park,0.9739780426025391,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Tower Park,0.9600968360900879,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Tower Park,0.9757025837898254,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Tower Park,0.9527475833892822,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Devou Park,0.49562373757362366,UNSURE - LEANING CLOSED,2023-08-17 16:30:41,2023-08-17
2023-08-18,Devou Park,0.9113823175430298,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Devou Park,0.9154233336448669,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Devou Park,0.9047059416770935,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Devou Park,0.8757611513137817,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Devou Park,0.8819746971130371,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Devou Park,0.8741245865821838,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,England Idlewild,0.6642407178878784,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,England Idlewild,0.9166077375411987,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,England Idlewild,0.9714851379394531,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,England Idlewild,0.9714851379394531,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,England Idlewild,0.9728236794471741,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,England Idlewild,0.9715843796730042,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,England Idlewild,0.9706524014472961,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,England Idlewild,0.971743643283844,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Hueston Woods,0.4819074869155884,UNSURE - LEANING CLOSED,2023-08-17 16:30:41,2023-08-17
2023-08-18,Hueston Woods,0.8834500312805176,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Hueston Woods,0.8999758958816528,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Hueston Woods,0.9413579106330872,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Hueston Woods,0.9101417064666748,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Premier Health Bike Park,0.46319347620010376,UNSURE - LEANING CLOSED,2023-08-17 16:30:41,2023-08-17
2023-08-18,Premier Health Bike Park,0.5479907393455505,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-19,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-21,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-22,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-23,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-24,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-17,Caesar Creek,0.6024537086486816,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,Caesar Creek,0.892146110534668,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Caesar Creek,0.9302127957344055,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Caesar Creek,0.9040467143058777,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Caesar Creek,0.9200687408447266,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Caesar Creek,0.8902959823608398,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Caesar Creek,0.9206444025039673,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Caesar Creek,0.8882576823234558,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Harbin Park,0.5448484420776367,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,Harbin Park,0.8357349634170532,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Mount Airy Forest,0.6413499712944031,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,Mount Airy Forest,0.8959582448005676,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Mount Airy Forest,0.9432686567306519,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Mount Airy Forest,0.9432686567306519,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Mount Airy Forest,0.9535747170448303,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Mount Airy Forest,0.9483175873756409,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
