,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
9201,2022-02-05,Mitchell Memorial Forest,6.71,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0
9202,2022-02-05,East Fork State Park,6.71,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,1
9203,2022-02-05,Landen Deerfield,6.71,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,1
9204,2022-02-06,Milford Trails,5.82,0.0,38.0,0.0,21.0,0.0,21.0,0.0,21.0,1
9205,2022-02-06,Tower Park,5.82,0.0,38.0,0.0,29.5,0.0,26.666666666666668,0.0,23.428571428571427,1
9206,2022-02-06,Devou Park,5.82,0.0,38.0,0.0,38.0,0.0,32.333333333333336,0.0,25.857142857142858,1
9207,2022-02-06,England Idlewild,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,28.285714285714285,1
9208,2022-02-06,Hueston Woods,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,30.714285714285715,1
9209,2022-02-06,Premier Health Bike Park,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,33.142857142857146,0
9210,2022-02-06,Caesar Creek,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,35.57142857142857,1
9211,2022-02-06,Harbin Park,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9212,2022-02-06,Mount Airy Forest,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9213,2022-02-06,Mitchell Memorial Forest,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
9214,2022-02-06,East Fork State Park,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9215,2022-02-06,Landen Deerfield,5.82,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9216,2022-02-07,Premier Health Bike Park,7.38,0.0,40.0,0.0,38.0,0.0,38.0,0.0,38.0,0
9217,2022-02-07,Milford Trails,7.38,0.0,40.0,0.0,39.0,0.0,38.666666666666664,0.0,38.285714285714285,1
9218,2022-02-07,Tower Park,7.38,0.0,40.0,0.0,40.0,0.0,39.333333333333336,0.0,38.57142857142857,1
9219,2022-02-07,Devou Park,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,38.857142857142854,1
9220,2022-02-07,England Idlewild,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,39.142857142857146,1
9221,2022-02-07,Hueston Woods,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,39.42857142857143,1
9222,2022-02-07,Landen Deerfield,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,39.714285714285715,1
9223,2022-02-07,Harbin Park,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9224,2022-02-07,Mount Airy Forest,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9225,2022-02-07,Mitchell Memorial Forest,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
9226,2022-02-07,East Fork State Park,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9227,2022-02-07,Caesar Creek,7.38,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9228,2022-02-08,England Idlewild,7.38,0.0,45.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9229,2022-02-08,Milford Trails,7.38,0.0,45.0,0.0,42.5,0.0,41.666666666666664,0.0,40.714285714285715,1
9230,2022-02-08,Premier Health Bike Park,7.38,0.0,45.0,0.0,45.0,0.0,43.333333333333336,0.0,41.42857142857143,0
9231,2022-02-08,Tower Park,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,42.142857142857146,0
9232,2022-02-08,Devou Park,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,42.857142857142854,0
9233,2022-02-08,Hueston Woods,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,43.57142857142857,1
9234,2022-02-08,Mitchell Memorial Forest,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,44.285714285714285,0
9235,2022-02-08,Caesar Creek,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,1
9236,2022-02-08,Harbin Park,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,1
9237,2022-02-08,Mount Airy Forest,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9238,2022-02-08,East Fork State Park,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9239,2022-02-08,Landen Deerfield,7.38,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,1
9240,2022-02-09,Premier Health Bike Park,10.74,0.0,51.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9241,2022-02-09,Milford Trails,10.74,0.0,51.0,0.0,48.0,0.0,47.0,0.0,45.857142857142854,1
9242,2022-02-09,Tower Park,10.74,0.0,51.0,0.0,51.0,0.0,49.0,0.0,46.714285714285715,0
9243,2022-02-09,Devou Park,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,47.57142857142857,0
9244,2022-02-09,England Idlewild,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,48.42857142857143,0
9245,2022-02-09,Hueston Woods,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,49.285714285714285,0
9246,2022-02-09,Caesar Creek,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,50.142857142857146,0
9247,2022-02-09,Harbin Park,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
9248,2022-02-09,Mount Airy Forest,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
9249,2022-02-09,Mitchell Memorial Forest,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
9250,2022-02-09,East Fork State Park,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
9251,2022-02-09,Landen Deerfield,10.74,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,1
9252,2022-02-10,England Idlewild,8.5,0.0,44.0,0.0,51.0,0.0,51.0,0.0,51.0,0
9253,2022-02-10,Premier Health Bike Park,8.5,0.0,44.0,0.0,47.5,0.0,48.666666666666664,0.0,50.0,0
9254,2022-02-10,Milford Trails,8.5,0.0,44.0,0.0,44.0,0.0,46.333333333333336,0.0,49.0,1
9255,2022-02-10,Tower Park,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,48.0,0
9256,2022-02-10,Devou Park,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,47.0,0
9257,2022-02-10,Hueston Woods,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,46.0,0
9258,2022-02-10,Landen Deerfield,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,45.0,1
9259,2022-02-10,Caesar Creek,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9260,2022-02-10,Harbin Park,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9261,2022-02-10,Mount Airy Forest,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9262,2022-02-10,Mitchell Memorial Forest,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9263,2022-02-10,East Fork State Park,8.5,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9264,2022-02-11,Premier Health Bike Park,12.3,0.04,56.0,0.0,44.0,0.0,44.0,0.0,44.0,0
9265,2022-02-11,Milford Trails,12.3,0.04,56.0,0.040000000000000445,50.0,0.04000000000000089,48.0,0.03999999999999911,45.714285714285715,1
9266,2022-02-11,Tower Park,12.3,0.04,56.0,0.08,56.0,0.08000000000000089,52.0,0.07999999999999911,47.42857142857143,0
9267,2022-02-11,Devou Park,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.11999999999999911,49.142857142857146,0
9268,2022-02-11,England Idlewild,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.15999999999999912,50.857142857142854,0
9269,2022-02-11,Hueston Woods,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.19999999999999912,52.57142857142857,0
9270,2022-02-11,Landen Deerfield,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.2399999999999991,54.285714285714285,1
9271,2022-02-11,Caesar Creek,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.28,56.0,0
9272,2022-02-11,Harbin Park,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.28,56.0,0
9273,2022-02-11,Mount Airy Forest,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.28,56.0,0
9274,2022-02-11,Mitchell Memorial Forest,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.28,56.0,0
9275,2022-02-11,East Fork State Park,12.3,0.04,56.0,0.08,56.0,0.12,56.0,0.28,56.0,0
9276,2022-02-12,Milford Trails,11.86,0.0,41.0,0.08,56.0,0.12,56.0,0.28,56.0,1
9277,2022-02-12,Tower Park,11.86,0.0,41.0,0.040000000000000445,48.5,0.08000000000000089,51.0,0.23999999999999913,53.857142857142854,1
9278,2022-02-12,Devou Park,11.86,0.0,41.0,0.0,41.0,0.04000000000000089,46.0,0.19999999999999912,51.714285714285715,0
9279,2022-02-12,England Idlewild,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.15999999999999912,49.57142857142857,0
9280,2022-02-12,Hueston Woods,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.11999999999999911,47.42857142857143,1
9281,2022-02-12,Premier Health Bike Park,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.07999999999999911,45.285714285714285,0
9282,2022-02-12,Caesar Creek,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.03999999999999911,43.142857142857146,0
9283,2022-02-12,Harbin Park,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
9284,2022-02-12,Mount Airy Forest,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9285,2022-02-12,Mitchell Memorial Forest,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9286,2022-02-12,East Fork State Park,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9287,2022-02-12,Landen Deerfield,11.86,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
9288,2022-02-13,Premier Health Bike Park,8.95,0.64,28.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9289,2022-02-13,Milford Trails,8.95,0.64,28.0,0.6400000000000005,34.5,0.6400000000000009,36.666666666666664,0.6399999999999991,39.142857142857146,1
9290,2022-02-13,Tower Park,8.95,0.64,28.0,1.28,28.0,1.280000000000001,32.333333333333336,1.2799999999999991,37.285714285714285,1
9291,2022-02-13,Devou Park,8.95,0.64,28.0,1.28,28.0,1.92,28.0,1.919999999999999,35.42857142857143,1
9292,2022-02-13,England Idlewild,8.95,0.64,28.0,1.28,28.0,1.92,28.0,2.559999999999999,33.57142857142857,1
9293,2022-02-13,Hueston Woods,8.95,0.64,28.0,1.28,28.0,1.92,28.0,3.1999999999999993,31.714285714285715,1
9294,2022-02-13,Landen Deerfield,8.95,0.64,28.0,1.28,28.0,1.92,28.0,3.839999999999999,29.857142857142858,1
9295,2022-02-13,Caesar Creek,8.95,0.64,28.0,1.28,28.0,1.92,28.0,4.48,28.0,0
9296,2022-02-13,Harbin Park,8.95,0.64,28.0,1.28,28.0,1.92,28.0,4.48,28.0,1
9297,2022-02-13,Mount Airy Forest,8.95,0.64,28.0,1.28,28.0,1.92,28.0,4.48,28.0,1
9298,2022-02-13,Mitchell Memorial Forest,8.95,0.64,28.0,1.28,28.0,1.92,28.0,4.48,28.0,0
9299,2022-02-13,East Fork State Park,8.95,0.64,28.0,1.28,28.0,1.92,28.0,4.48,28.0,0
9300,2022-02-14,Milford Trails,3.58,0.0,31.0,1.28,28.0,1.92,28.0,4.48,28.0,1
9301,2022-02-14,Tower Park,3.58,0.0,31.0,0.6400000000000005,29.5,1.280000000000001,29.0,3.8399999999999994,28.428571428571427,1
9302,2022-02-14,Devou Park,3.58,0.0,31.0,0.0,31.0,0.6400000000000009,30.0,3.1999999999999993,28.857142857142858,1
9303,2022-02-14,England Idlewild,3.58,0.0,31.0,0.0,31.0,0.0,31.0,2.559999999999999,29.285714285714285,1
9304,2022-02-14,Hueston Woods,3.58,0.0,31.0,0.0,31.0,0.0,31.0,1.919999999999999,29.714285714285715,1
9305,2022-02-14,Premier Health Bike Park,3.58,0.0,31.0,0.0,31.0,0.0,31.0,1.2799999999999991,30.142857142857142,0
9306,2022-02-14,Caesar Creek,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.6399999999999991,30.571428571428573,0
9307,2022-02-14,Harbin Park,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,1
9308,2022-02-14,Mount Airy Forest,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,1
9309,2022-02-14,Mitchell Memorial Forest,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0
9310,2022-02-14,East Fork State Park,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0
9311,2022-02-14,Landen Deerfield,3.58,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,1
9312,2022-02-15,Milford Trails,8.05,0.0,52.0,0.0,31.0,0.0,31.0,0.0,31.0,1
9313,2022-02-15,Tower Park,8.05,0.0,52.0,0.0,41.5,0.0,38.0,0.0,34.0,0
9314,2022-02-15,Devou Park,8.05,0.0,52.0,0.0,52.0,0.0,45.0,0.0,37.0,0
9315,2022-02-15,England Idlewild,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,40.0,0
9316,2022-02-15,Hueston Woods,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,43.0,1
9317,2022-02-15,Premier Health Bike Park,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,46.0,0
9318,2022-02-15,Caesar Creek,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,49.0,0
9319,2022-02-15,Harbin Park,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9320,2022-02-15,Mount Airy Forest,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9321,2022-02-15,Mitchell Memorial Forest,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9322,2022-02-15,East Fork State Park,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9323,2022-02-15,Landen Deerfield,8.05,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,1
9324,2022-02-16,Premier Health Bike Park,17.22,0.0,64.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9325,2022-02-16,Milford Trails,17.22,0.0,64.0,0.0,58.0,0.0,56.0,0.0,53.714285714285715,1
9326,2022-02-16,Tower Park,17.22,0.0,64.0,0.0,64.0,0.0,60.0,0.0,55.42857142857143,0
9327,2022-02-16,Devou Park,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,57.142857142857146,0
9328,2022-02-16,England Idlewild,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,58.857142857142854,0
9329,2022-02-16,Hueston Woods,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,60.57142857142857,1
9330,2022-02-16,Landen Deerfield,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,62.285714285714285,0
9331,2022-02-16,Harbin Park,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9332,2022-02-16,Mount Airy Forest,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9333,2022-02-16,Mitchell Memorial Forest,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9334,2022-02-16,East Fork State Park,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9335,2022-02-16,Caesar Creek,17.22,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9336,2022-02-17,Premier Health Bike Park,14.54,2.25,59.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9337,2022-02-17,Milford Trails,14.54,2.25,59.0,2.2500000000000004,61.5,2.250000000000001,62.333333333333336,2.249999999999999,63.285714285714285,1
9338,2022-02-17,Tower Park,14.54,2.25,59.0,4.5,59.0,4.500000000000001,60.666666666666664,4.499999999999999,62.57142857142857,0
9339,2022-02-17,Devou Park,14.54,2.25,59.0,4.5,59.0,6.75,59.0,6.749999999999999,61.857142857142854,0
9340,2022-02-17,Hueston Woods,14.54,2.25,59.0,4.5,59.0,6.75,59.0,9.0,61.142857142857146,0
9341,2022-02-17,England Idlewild,14.54,2.25,59.0,4.5,59.0,6.75,59.0,11.25,60.42857142857143,0
9342,2022-02-17,Caesar Creek,14.54,2.25,59.0,4.5,59.0,6.75,59.0,13.5,59.714285714285715,0
9343,2022-02-17,East Fork State Park,14.54,2.25,59.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9344,2022-02-17,Mitchell Memorial Forest,14.54,2.25,59.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9345,2022-02-17,Landen Deerfield,14.54,2.25,59.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9346,2022-02-17,Harbin Park,14.54,2.25,59.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9347,2022-02-17,Mount Airy Forest,14.54,2.25,59.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9348,2022-02-18,Premier Health Bike Park,11.41,0.0,34.0,4.5,59.0,6.75,59.0,15.75,59.0,0
9349,2022-02-18,Milford Trails,11.41,0.0,34.0,2.2500000000000004,46.5,4.500000000000001,50.666666666666664,13.5,55.42857142857143,1
9350,2022-02-18,Tower Park,11.41,0.0,34.0,0.0,34.0,2.250000000000001,42.333333333333336,11.25,51.857142857142854,1
9351,2022-02-18,Devou Park,11.41,0.0,34.0,0.0,34.0,0.0,34.0,9.0,48.285714285714285,0
9352,2022-02-18,Hueston Woods,11.41,0.0,34.0,0.0,34.0,0.0,34.0,6.749999999999999,44.714285714285715,0
9353,2022-02-18,England Idlewild,11.41,0.0,34.0,0.0,34.0,0.0,34.0,4.499999999999999,41.142857142857146,0
9354,2022-02-18,Caesar Creek,11.41,0.0,34.0,0.0,34.0,0.0,34.0,2.249999999999999,37.57142857142857,0
9355,2022-02-18,Harbin Park,11.41,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9356,2022-02-18,Mount Airy Forest,11.41,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9357,2022-02-18,Mitchell Memorial Forest,11.41,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9358,2022-02-18,East Fork State Park,11.41,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9359,2022-02-18,Landen Deerfield,11.41,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9360,2022-02-19,England Idlewild,12.75,0.0,32.0,0.0,34.0,0.0,34.0,0.0,34.0,0
9361,2022-02-19,Premier Health Bike Park,12.75,0.0,32.0,0.0,33.0,0.0,33.333333333333336,0.0,33.714285714285715,0
9362,2022-02-19,Milford Trails,12.75,0.0,32.0,0.0,32.0,0.0,32.666666666666664,0.0,33.42857142857143,0
9363,2022-02-19,Tower Park,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,33.142857142857146,0
9364,2022-02-19,Devou Park,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.857142857142854,0
9365,2022-02-19,Hueston Woods,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.57142857142857,0
9366,2022-02-19,Mitchell Memorial Forest,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.285714285714285,0
9367,2022-02-19,Caesar Creek,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9368,2022-02-19,Harbin Park,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9369,2022-02-19,Mount Airy Forest,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9370,2022-02-19,East Fork State Park,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9371,2022-02-19,Landen Deerfield,12.75,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9372,2022-02-20,England Idlewild,11.41,0.0,57.0,0.0,32.0,0.0,32.0,0.0,32.0,0
9373,2022-02-20,Premier Health Bike Park,11.41,0.0,57.0,0.0,44.5,0.0,40.333333333333336,0.0,35.57142857142857,0
9374,2022-02-20,Milford Trails,11.41,0.0,57.0,0.0,57.0,0.0,48.666666666666664,0.0,39.142857142857146,0
9375,2022-02-20,Tower Park,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,42.714285714285715,1
9376,2022-02-20,Devou Park,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,46.285714285714285,0
9377,2022-02-20,Hueston Woods,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,49.857142857142854,0
9378,2022-02-20,Mitchell Memorial Forest,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,53.42857142857143,1
9379,2022-02-20,Caesar Creek,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9380,2022-02-20,Harbin Park,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9381,2022-02-20,Mount Airy Forest,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9382,2022-02-20,East Fork State Park,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9383,2022-02-20,Landen Deerfield,11.41,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9384,2022-02-21,Premier Health Bike Park,13.2,0.0,64.0,0.0,57.0,0.0,57.0,0.0,57.0,0
9385,2022-02-21,Milford Trails,13.2,0.0,64.0,0.0,60.5,0.0,59.333333333333336,0.0,58.0,0
9386,2022-02-21,Tower Park,13.2,0.0,64.0,0.0,64.0,0.0,61.666666666666664,0.0,59.0,0
9387,2022-02-21,Devou Park,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,60.0,0
9388,2022-02-21,England Idlewild,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,61.0,0
9389,2022-02-21,Hueston Woods,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,62.0,0
9390,2022-02-21,Caesar Creek,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,63.0,0
9391,2022-02-21,Harbin Park,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9392,2022-02-21,Mount Airy Forest,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9393,2022-02-21,Mitchell Memorial Forest,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9394,2022-02-21,East Fork State Park,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9395,2022-02-21,Landen Deerfield,13.2,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9396,2022-02-22,England Idlewild,14.54,1.03,62.0,0.0,64.0,0.0,64.0,0.0,64.0,0
9397,2022-02-22,Premier Health Bike Park,14.54,1.03,62.0,1.0300000000000005,63.0,1.030000000000001,63.333333333333336,1.0299999999999991,63.714285714285715,0
9398,2022-02-22,Milford Trails,14.54,1.03,62.0,2.06,62.0,2.060000000000001,62.666666666666664,2.059999999999999,63.42857142857143,0
9399,2022-02-22,Tower Park,14.54,1.03,62.0,2.06,62.0,3.09,62.0,3.089999999999999,63.142857142857146,0
9400,2022-02-22,Devou Park,14.54,1.03,62.0,2.06,62.0,3.09,62.0,4.119999999999999,62.857142857142854,0
9401,2022-02-22,Hueston Woods,14.54,1.03,62.0,2.06,62.0,3.09,62.0,5.1499999999999995,62.57142857142857,0
9402,2022-02-22,Mitchell Memorial Forest,14.54,1.03,62.0,2.06,62.0,3.09,62.0,6.18,62.285714285714285,0
9403,2022-02-22,Caesar Creek,14.54,1.03,62.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9404,2022-02-22,East Fork State Park,14.54,1.03,62.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9405,2022-02-22,Landen Deerfield,14.54,1.03,62.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9406,2022-02-22,Harbin Park,14.54,1.03,62.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9407,2022-02-22,Mount Airy Forest,14.54,1.03,62.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9408,2022-02-23,England Idlewild,11.86,0.0,45.0,2.06,62.0,3.09,62.0,7.21,62.0,0
9409,2022-02-23,Premier Health Bike Park,11.86,0.0,45.0,1.0300000000000005,53.5,2.060000000000001,56.333333333333336,6.18,59.57142857142857,0
9410,2022-02-23,Milford Trails,11.86,0.0,45.0,0.0,45.0,1.030000000000001,50.666666666666664,5.1499999999999995,57.142857142857146,0
9411,2022-02-23,Tower Park,11.86,0.0,45.0,0.0,45.0,0.0,45.0,4.119999999999999,54.714285714285715,0
9412,2022-02-23,Devou Park,11.86,0.0,45.0,0.0,45.0,0.0,45.0,3.089999999999999,52.285714285714285,0
9413,2022-02-23,Hueston Woods,11.86,0.0,45.0,0.0,45.0,0.0,45.0,2.059999999999999,49.857142857142854,0
9414,2022-02-23,Caesar Creek,11.86,0.0,45.0,0.0,45.0,0.0,45.0,1.0299999999999991,47.42857142857143,0
9415,2022-02-23,Harbin Park,11.86,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9416,2022-02-23,Mount Airy Forest,11.86,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9417,2022-02-23,Mitchell Memorial Forest,11.86,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9418,2022-02-23,East Fork State Park,11.86,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9419,2022-02-23,Landen Deerfield,11.86,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9420,2022-02-24,Hueston Woods,10.07,0.57,37.0,0.0,45.0,0.0,45.0,0.0,45.0,0
9421,2022-02-24,Milford Trails,10.07,0.57,37.0,0.5700000000000004,41.0,0.5700000000000008,42.333333333333336,0.5699999999999991,43.857142857142854,0
9422,2022-02-24,Tower Park,10.07,0.57,37.0,1.14,37.0,1.1400000000000008,39.666666666666664,1.139999999999999,42.714285714285715,0
9423,2022-02-24,Devou Park,10.07,0.57,37.0,1.14,37.0,1.71,37.0,1.709999999999999,41.57142857142857,0
9424,2022-02-24,England Idlewild,10.07,0.57,37.0,1.14,37.0,1.71,37.0,2.279999999999999,40.42857142857143,0
9425,2022-02-24,Premier Health Bike Park,10.07,0.57,37.0,1.14,37.0,1.71,37.0,2.8499999999999988,39.285714285714285,0
9426,2022-02-24,Landen Deerfield,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.419999999999999,38.142857142857146,0
9427,2022-02-24,Harbin Park,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.9899999999999998,37.0,0
9428,2022-02-24,Mount Airy Forest,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.9899999999999998,37.0,0
9429,2022-02-24,Mitchell Memorial Forest,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.9899999999999998,37.0,0
9430,2022-02-24,East Fork State Park,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.9899999999999998,37.0,0
9431,2022-02-24,Caesar Creek,10.07,0.57,37.0,1.14,37.0,1.71,37.0,3.9899999999999998,37.0,0
